,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Internet users,,0.1298360296333871,0.12564683783988614,,0.12004077195497415,0.06840181394197689,,0.10316489598846497,0.0553193516937878,,0.09526859966321663,0.03706811162166499,,0.09335991153874397,0.026922266212577976
Intervention,,0.0016061960561083266,0.0,,0.0009416606194372421,0.0,,0.0006358865333440775,0.0,,0.0006420913922532258,5.19563022844435e-05,,0.0004825169809690959,0.0
Group Intervention,,0.0001939637525424416,0.0,,0.0012065456668526907,0.0,,0.0011335262987387323,0.0,,0.0003472364468290219,0.0,,0.003100184049362799,0.0021866494190383753
Religious fragmentation,,0.13404638982365327,0.15299698448015453,,0.14882156680308953,0.1283122583186587,,0.15842030582834127,0.15139311484004545,,0.15759876704005862,0.1625586733350582,,0.1589078028594491,0.16963170112664241
Globalization,,0.10853198834303077,0.08641300685915611,,0.10027181950217698,0.07559288766288363,,0.08888306800631732,0.07275661776882737,,0.08661819541592075,0.052597289024133846,,0.08671561912983988,0.052495465772613374
Population,,0.29452217562741745,0.4071067887904328,,0.2797635640294275,0.4819394304247327,,0.31260161155602917,0.4941126971991363,,0.3275025026943398,0.5630131272252508,,0.3251949915432504,0.5443925245798543
US Trade,,0.12452891163876377,0.0982785174834604,,0.12279270355445182,0.09938446295597782,,0.1127206117288553,0.09762295795885233,,0.11700642467175722,0.07021308615907731,,0.11579484678972932,0.07174389136061428
Weapon imports,,0.17274388595395715,0.11944744640051076,,0.17797644708325525,0.13214471971964173,,0.1658477152431274,0.1141650434368034,,0.14692065136743238,0.07735840332084053,,0.14410611449200972,0.0833601858309789
Year,,0.033990459171139804,0.010110418146399135,,0.048184920786334816,0.014224426976128642,,0.056592378816781926,0.014630217102547444,,0.06809553130819242,0.03713935301169002,,0.07233801261664576,0.049267315697680295
Accuracy,0.476,0.76,0.752,0.4826254826254826,0.7644787644787645,0.7876447876447876,0.6016949152542372,0.711864406779661,0.6694915254237288,0.6880733944954128,0.7706422018348624,0.7522935779816514,0.6830985915492958,0.7183098591549296,0.704225352112676
Precision,0.476,0.8172043010752689,0.8202247191011236,0.4826254826254826,0.8137254901960784,0.8181818181818182,0.6016949152542372,0.8557692307692307,0.8333333333333334,0.6880733944954128,0.9166666666666666,0.8870967741935484,0.6830985915492958,0.8904109589041096,0.8873239436619719
Recall,1.0,0.6386554621848739,0.6134453781512605,1.0,0.664,0.72,1.0,0.6267605633802817,0.5633802816901409,1.0,0.7333333333333333,0.7333333333333333,1.0,0.6701030927835051,0.6494845360824743
ROC-AUC,0.7888896016421836,0.834113798191032,0.8140355378792739,0.7877611940298508,0.828686567164179,0.838268656716418,0.8603536110278693,0.8258166017380881,0.8094471081810011,0.7717647058823529,0.8274509803921568,0.8231372549019608,0.7234822451317297,0.8132875143184422,0.8066437571592211
