,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Internet users,,0.12455680184729678,0.12627657348293608,,0.11478899532831928,0.06895751813892922,,0.10448476060679318,0.05462150369983559,,0.09407001887912204,0.03801040914892325,,0.0974210078272236,0.02692337397070658
Intervention,,0.0022185778912734897,0.0,,0.0009017875401262613,0.0,,0.0007771547135794066,0.0,,0.0004073469182269034,5.1956302284443504e-05,,0.00048672719599682197,0.0
Group Intervention,,7.315386252394126e-05,0.0,,0.0004205758344209448,0.0,,0.000624065428024039,0.0,,0.0007056569362941904,0.0,,0.0027616525111358236,0.0021866494190383797
Religious fragmentation,,0.1423253662927049,0.1545761570438876,,0.1330016125099533,0.13460296212242975,,0.1573849617238224,0.1503279638236751,,0.1519149328771098,0.1621741968196337,,0.15915362370639008,0.16926617629916668
Globalization,,0.10637733433874742,0.082459079491057,,0.10527862878263045,0.07629030244123819,,0.09809609553646884,0.07325763994629896,,0.08653480348945593,0.053423129782217325,,0.09204026701766904,0.052932838932196476
Population,,0.297336920114415,0.40794490798983657,,0.2979893866970295,0.4803467761018219,,0.30397691478320105,0.49791900287676966,,0.3333380202321957,0.5619535179255973,,0.3143823551022416,0.5451729645033712
US Trade,,0.13098681720110536,0.09582716934456044,,0.12847404617098818,0.09883962884823379,,0.12090817892871998,0.0949886259798911,,0.11063878230379534,0.07036591600956792,,0.11044880976790875,0.0711440639469485
Weapon imports,,0.16440778711237894,0.12122923599668686,,0.17085992822715748,0.12770722764809775,,0.15991384492110797,0.11376726359827546,,0.1555474796331791,0.07735739792254749,,0.14992207096626664,0.08220987135071106
Year,,0.031717241339554274,0.01168687665103537,,0.048285038909374564,0.013255584699249527,,0.05383402335828305,0.015118000075254162,,0.06684295873062106,0.036663476089228694,,0.07338348590516759,0.050164061577861026
Accuracy,0.476,0.76,0.744,0.4826254826254826,0.7722007722007722,0.7876447876447876,0.6016949152542372,0.7288135593220338,0.6694915254237288,0.6880733944954128,0.7247706422018348,0.7522935779816514,0.6830985915492958,0.7183098591549296,0.704225352112676
Precision,0.476,0.8314606741573034,0.8021978021978022,0.4826254826254826,0.8055555555555556,0.8181818181818182,0.6016949152542372,0.8611111111111112,0.8333333333333334,0.6880733944954128,0.8688524590163934,0.8870967741935484,0.6830985915492958,0.8904109589041096,0.8873239436619719
Recall,1.0,0.6218487394957983,0.6134453781512605,1.0,0.696,0.72,1.0,0.6549295774647887,0.5633802816901409,1.0,0.7066666666666667,0.7333333333333333,1.0,0.6701030927835051,0.6494845360824743
ROC-AUC,0.7888896016421836,0.834755276156264,0.8150939765219064,0.7877611940298508,0.8328656716417909,0.840776119402985,0.8603536110278693,0.8241309559484569,0.8092223554090503,0.7717647058823529,0.7862745098039217,0.824313725490196,0.7234822451317297,0.8027491408934708,0.8073310423825887
