,LR,RF,RF importance scaled,GBM,GBM importance scaled
Fragility,,0.060383255514367386,0.3246378654624633,0.057101198484226304,0.1319769444246767
Durability,,0.06885723920073239,0.3701964553806686,0.04415429100908881,0.10205299652733678
Democracy,,0.02996620289955357,0.16110698342542104,0.008851253072538694,0.020457737593123936
FH_pol,,0.02498448836436662,0.1343238436415514,0.004663158763088613,0.010777872641142494
FH_civ,,0.02969863327261041,0.15966845163687335,0.028474068898813137,0.06581158904468823
Inequality,,0.07375139226125434,0.3965088393235381,0.06223561261353683,0.14384402088165293
Poverty,,0.06354235233525868,0.34162208467998106,0.02527744805773785,0.05842329839075569
Inflation,,0.06512801327774288,0.35014705703084725,0.04766441505396864,0.11016588134047772
Literacy,,0.07510615750040915,0.403792449518045,0.07665881070828187,0.17718009199585383
Intervention,,0.0,0.0,0.0,0.0
Group Intervention,,0.008722388774186388,0.046894087595391,0.006867002863031918,0.015871576766796104
Religious fragmentation,,0.0923470876446474,0.4964846820407052,0.11004814544741744,0.2543522441085825
Globalization,,0.04925867016339744,0.2648288735204079,0.023998618270617056,0.05546756274555579
GDP,,0.15307300278998984,0.8229647848955103,0.06596582944319604,0.15246560207939122
Population,,0.18600188683580807,1.0,0.43266040696082125,1.0
elecsys_Mixed,,0.005064431886857697,0.027227852217049233,0.0004193933732675475,0.0009693361502928667
elecsys_Other,,0.0002935382350561917,0.0015781465449074216,0.0003759196283580641,0.0008688560873842676
elecsys_PR,,0.0064550872640008845,0.03470441818527933,5.717580362048659e-05,0.00013214937789688723
elecsys_Plurality/Majority,,0.006629301441459968,0.03564104404656895,0.004527251548389688,0.01046375280833045
elecsys_Plurality/Majority and PR,,0.0007368703383008344,0.003961628297627442,0.0,0.0
Accuracy,0.5745341614906833,0.7701863354037267,,0.7422360248447205,
Precision,0.5745341614906833,0.87248322147651,,0.8311688311688312,
Recall,1.0,0.7027027027027027,,0.6918918918918919,
ROC-AUC,0.8340501085026633,0.8665811797198659,,0.8496942197672126,
PR-AUC,0.8778202361278695,0.8896226866791928,,0.8912271711384487,
