,LR,RF,RF importance scaled,GBM,GBM importance scaled
Fragility,,0.05003171112059638,0.24405518883979546,0.05027846831550205,0.11155505205243434
Durability,,0.07293663001298786,0.35578561301354633,0.05800398175779302,0.1286959889795211
Democracy,,0.028305761363343996,0.13807578793644826,0.010379682167692115,0.023029857974961588
FH_pol,,0.027073351640586062,0.1320640809434434,0.007968116872764107,0.017679211843194043
FH_civ,,0.03217507105317351,0.15695031942618265,0.037147915144301054,0.0824217154261283
Inequality,,0.07417154786188256,0.3618095546710116,0.07435006148663255,0.16496375599981655
Poverty,,0.06400402160207365,0.3122122595597173,0.028344572601690588,0.06288935160363038
Inflation,,0.06274120971657124,0.3060522505118046,0.05763357628880611,0.12787415405181307
Literacy,,0.08069034588814655,0.39360831684953335,0.06222169516796957,0.13805401548227808
Intervention,,0.00017292557715702816,0.0008435327004219811,0.0,0.0
Group Intervention,,0.0002748838304973988,0.001340886083215163,0.0,0.0
Religious fragmentation,,0.09600046503077822,0.46829123164147896,0.10529967160991434,0.23363301908555648
Globalization,,0.05188753979051836,0.25310793971214496,0.005802054818602684,0.012873274564347415
GDP,,0.1310439133116822,0.639233523964414,0.0483502686941769,0.10727687062943163
Population,,0.2050016283548004,1.0,0.4507054354819323,1.0
elecsys_Mixed,,0.007449176422304795,0.03633715732936695,0.0028813078801296892,0.006392884694298731
elecsys_Other,,0.0003925524481210511,0.0019148747806122437,0.0,0.0
elecsys_PR,,0.00845191443477725,0.041228523415186506,7.692446993087603e-05,0.00017067570939902665
elecsys_Plurality/Majority,,0.006228210434989016,0.030381272992669735,0.0005562672421621045,0.0012342146297110808
elecsys_Plurality/Majority and PR,,0.0009671401050125168,0.00471771913605812,0.0,0.0
Accuracy,0.5745341614906833,0.7732919254658385,,0.7422360248447205,
Precision,0.5745341614906833,0.8835616438356164,,0.8311688311688312,
Recall,1.0,0.6972972972972973,,0.6918918918918919,
ROC-AUC,0.8331426316827777,0.864924048135727,,0.8468928782797396,
PR-AUC,0.8764636069977982,0.8806557919064404,,0.8885914067633283,
