,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Fragility,,0.051337241393016125,0.03725925530950676,,0.0425710257545078,0.0360137031970258,,0.047804996815883266,0.041931079644830775,,0.04381058776762093,0.02010852479454555,,0.04194719722370983,0.01828140404995756
Durability,,0.054817489758180724,0.0574467920498832,,0.06590880835157654,0.0504601384646499,,0.058000546995306906,0.054299614220474114,,0.05930987701494328,0.03343068807570872,,0.05266538283347258,0.026540409133612185
Democracy,,0.03299829400497229,0.008494339679285881,,0.02319056543777758,0.016873201487491104,,0.02836287479181939,0.009129009614876234,,0.028636335990043095,0.01010100798060873,,0.02538915299146373,0.020135211241998942
FH_pol,,0.023057114242953362,0.014218148059860864,,0.020228486361586463,0.010434050532618129,,0.023602504982035866,0.009584467250548633,,0.024573191301349957,0.005491354294744425,,0.02307599510794703,0.006360078578940196
FH_civ,,0.024685732125588743,0.028776172830391303,,0.023168502215592364,0.012588689907721782,,0.030776957855598044,0.047395403414223936,,0.032205354416907694,0.039824732050871635,,0.03088193456927123,0.0415092256964829
Inequality,,0.07291463102612114,0.0603889091661738,,0.0717883051007211,0.06441987656123434,,0.07241931809491736,0.07526228302898093,,0.06835622824034912,0.07267648849763013,,0.06655407117783685,0.06620837247524398
Poverty,,0.06723183406879092,0.050537709788889836,,0.06146171007416399,0.02331932363502962,,0.05450638797031687,0.014249800173294259,,0.05255657565847535,0.011575093182804199,,0.05657187801409034,0.024109366490965754
Inflation,,0.06392258149073225,0.06676370786995578,,0.06158603722574885,0.06558935579841249,,0.05172099992799938,0.04625604557111176,,0.05505157299953555,0.03990064180707227,,0.054016453154254476,0.03478268625989193
Literacy,,0.05995034270158474,0.047479985499664056,,0.07377173990808111,0.06290094101106494,,0.06809891147883518,0.04775657893656577,,0.06799658292463563,0.061122733127693424,,0.07163687310409307,0.061704186368645546
Intervention,,0.0012732599973326259,7.985262161804867e-17,,0.0001696192707097304,0.0,,0.00042982374451334195,0.0,,0.00012124622324583345,0.0,,0.00026333519347302434,0.0
Group Intervention,,0.0002217741935483871,0.0,,0.0002857943090258591,0.0,,0.00019050662830364239,0.0,,0.00030431232108333044,0.0,,0.0027085937526984895,0.0005003035417933001
Religious fragmentation,,0.07352946319802366,0.09974001496907535,,0.07294171206214063,0.07050766427506656,,0.08296755806155845,0.08923481930526939,,0.07800833528767129,0.09598503357311339,,0.08403950804189567,0.10227989839091982
Globalization,,0.047400703621270725,0.021593225709484992,,0.04433331197197787,0.008358471201539939,,0.044780484859113,0.012419790372015873,,0.044806233372142755,0.009557359498518415,,0.04599186110071367,0.008269936514293526
