,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Fragility,,0.05398974475526686,0.03511957451454683,,0.04470377644963921,0.03378677939486073,,0.039806800025210066,0.04409577411948098,,0.04144643405913218,0.02029062843921229,,0.043300704663088795,0.01769864412558651
Durability,,0.06086936331688051,0.05568617637866886,,0.06587005671209246,0.05276294821488264,,0.06366885803957688,0.05518207464771653,,0.06040729390231576,0.03367110023576721,,0.05272515894596749,0.026526857609197322
Democracy,,0.0309029248029723,0.006855523768441338,,0.028577011779748297,0.017200901258068488,,0.030725034070691697,0.009090119954985085,,0.02587443730307548,0.010161496520819652,,0.02585575261734624,0.020188917706540754
FH_pol,,0.023585626924976153,0.012121645325298601,,0.02315914242022059,0.0092321852992009,,0.0209945910788478,0.00995752873382397,,0.023944337901188006,0.005854787364052932,,0.0243849919062374,0.006370368889142592
FH_civ,,0.019492806948056655,0.02803107644958621,,0.021894876991008526,0.01463781391619766,,0.026928959612515492,0.04848994023138516,,0.02991007886179546,0.039827699225750496,,0.03170753675423811,0.040409614760666686
Inequality,,0.06903999837855966,0.06481439975540779,,0.06787312905275625,0.06454722825020973,,0.07201689060482577,0.07318997631101785,,0.06816713433840182,0.07116181019823922,,0.06345805014713969,0.06663629655132908
Poverty,,0.06752961313262258,0.05192880971799633,,0.05990319526678468,0.019494965054466424,,0.056594722680781646,0.015127317116594074,,0.054120543814438114,0.011436652899220412,,0.05410080077474495,0.02004618333224641
Inflation,,0.05785983490614906,0.06910677966238009,,0.06314849093332595,0.06562426621915973,,0.05320467446318871,0.049708477538241466,,0.05339281899913282,0.0404516483483549,,0.053893672114947014,0.03726322364967974
Literacy,,0.07093774589832257,0.04814177756320515,,0.06610183760833642,0.06375036512240388,,0.06883878356838705,0.05071804838752885,,0.06782355734083638,0.060925425480779,,0.07012672118535525,0.06495771280094396
Intervention,,0.0003074734716157457,4.597040426851201e-17,,0.0002756924663900915,0.0,,6.504506958886081e-05,0.0,,0.00017285500198765673,0.0,,5.296598499234084e-05,0.0
