,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Fragility,,0.05802118278030397,0.04180950271875944,,0.06045941884744195,0.04567261998290511,,0.05158064616964377,0.04720450206454318,,0.047751042570554875,0.030387431255878283,,0.045637352277928894,0.028562474213861128
Durability,,0.08249586601947186,0.07525830595584845,,0.07786059699209052,0.06616660840750016,,0.0685292518042015,0.058321673615811455,,0.06522571830252512,0.041247583275853796,,0.06377635534702614,0.034541336925461096
Democracy,,0.03333329049364182,0.010126060811333147,,0.032765888847801905,0.014338033842728182,,0.030170397131036232,0.007432065451311008,,0.027567423593767116,0.011323798059867635,,0.029539461344900955,0.011955637892400565
FH_pol,,0.026156104996660396,0.021941629284898793,,0.022031796364282687,0.012719095424767844,,0.024554989947749004,0.007779069522601514,,0.027794372433174893,0.007867981602028569,,0.024605085399384576,0.006009230784526668
FH_civ,,0.027985636409767606,0.04032809288655104,,0.028111307576833566,0.016246223082190835,,0.03079035674506303,0.04683152549869358,,0.03370753646536706,0.04810844565903196,,0.03226044932171583,0.04213976655589263
Inequality,,0.07512228564944586,0.08362062185893919,,0.07355175048903766,0.08088367870892409,,0.08279797726474429,0.08508261066679905,,0.07364529351499292,0.08107456918275689,,0.07354105288569819,0.07156428480026841
Poverty,,0.08222146863680786,0.06323941358471469,,0.06658802212940002,0.025503315218278554,,0.06839957063096411,0.0171642630742989,,0.06442635990457828,0.034491248478145345,,0.06437093115065443,0.031165196679958585
Inflation,,0.07479441353429198,0.06851177732267937,,0.07135469866490803,0.07326594428896732,,0.059147601177647786,0.05176768787812063,,0.0625791207923954,0.04133446978430102,,0.06453834244543936,0.03689030384648302
Literacy,,0.06935306148990332,0.06354183503037707,,0.0745473434543178,0.0689006054086536,,0.0761065473181958,0.04768680657475418,,0.078282548790776,0.06670897622492808,,0.08051411846362812,0.08362761640674156
Intervention,,0.000871988054441589,5.86685236195609e-17,,0.0006737290492390744,0.0,,0.0004687637220317725,0.0,,0.0002533430380614653,0.0,,0.00020242955049873385,0.0
Group Intervention,,0.0003087089838957371,0.0,,0.0004987544188825167,0.0,,0.0001534614972943531,0.0,,0.0006493420538847575,0.0,,0.002739275535611856,0.000469137787289251
Religious fragmentation,,0.0769063481859586,0.10063862447898377,,0.08318684757195745,0.08243219068748933,,0.09616932316674959,0.08983854134789789,,0.09041181962901884,0.09504562128368882,,0.09459940354716793,0.09878090253522331
Globalization,,0.05026082721737056,0.020788837665028856,,0.05020033036288174,0.016166949254184434,,0.0475572416266434,0.011143177115842956,,0.05131609489377768,0.01255778842202449,,0.051362175289297284,0.021664878372928374
GDP,,0.13029542108657177,0.0519979626143546,,0.13423905105818135,0.06064594598625473,,0.14732066857335652,0.07651185578363101,,0.14586254026933423,0.058152893110353036,,0.14535923649661572,0.06641797411111205
Population,,0.18755355491899728,0.35258993940463507,,0.20092998854112076,0.4334752914120096,,0.19375623109279252,0.43872590491222646,,0.2106420547363078,0.4664941663462585,,0.2063248156856992,0.45928236862163374
elecsys_Mixed,,0.006826980315445942,0.0040677734271730845,,0.006337710574517327,0.0015569929384026953,,0.007039328046386441,0.0023270005017517713,,0.004643351843378471,0.0,,0.005310796328538726,2.4801540660058755e-05
elecsys_Other,,0.0007009848894900639,0.0,,0.000491551551214484,0.0,,0.0004420371441836216,0.0,,0.00018324169938702678,0.0,,0.0003311714511145439,0.0
elecsys_PR,,0.0079966447043353,0.0,,0.00751969792496242,0.001176568197992373,,0.008306105734432597,0.01009214826605297,,0.007948604813722128,0.0019572474157440825,,0.008308549686969702,0.00028987865460694187
elecsys_Plurality/Majority,,0.00698495683630732,6.653640882912442e-05,,0.00798205395182669,0.0008499371587512726,,0.005840947328420904,0.001455755269233463,,0.006353494363124935,0.0032477798991396765,,0.006433704423926315,0.006614210270952393
elecsys_Plurality/Majority and PR,,0.0018102747968913812,0.0014730865468942347,,0.0006694616291020274,0.0,,0.0008685538784628466,0.0006354124564301449,,0.0007566962918709214,0.0,,0.00024529336818356604,0.0
Year,,,,,,,,,,,,,,,
Accuracy,0.476,0.752,0.74,0.4826254826254826,0.7683397683397684,0.749034749034749,0.6016949152542372,0.7457627118644068,0.7372881355932204,0.6880733944954128,0.8256880733944955,0.7706422018348624,0.6830985915492958,0.7676056338028169,0.7535211267605634
Precision,0.476,0.7714285714285715,0.7755102040816326,0.4826254826254826,0.7642276422764228,0.7586206896551724,0.6016949152542372,0.8360655737704918,0.8333333333333334,0.6880733944954128,0.9242424242424242,0.9032258064516129,0.6830985915492958,0.9444444444444444,0.9078947368421053
Recall,1.0,0.680672268907563,0.6386554621848739,1.0,0.752,0.704,1.0,0.7183098591549296,0.704225352112676,1.0,0.8133333333333334,0.7466666666666667,1.0,0.7010309278350515,0.711340206185567
ROC-AUC,0.7894669318108923,0.8302649303996408,0.7982231060363076,0.7869253731343284,0.8477611940298506,0.8419402985074628,0.8603536110278693,0.8543227449805215,0.8366047347917291,0.7768627450980391,0.8576470588235293,0.8209803921568628,0.7326460481099657,0.838717067583047,0.8594501718213058
