,LR,RF,RF importance scaled,GBM,GBM importance scaled
Fragility,,0.058641388801610544,0.3088737505454493,0.0580145640509264,0.1336596059317629
Durability,,0.06727279563264792,0.35433677682890774,0.043199073049456256,0.09952623405631818
Democracy,,0.028892054284559144,0.15217915793272294,0.00835156570084484,0.01924115088597867
FH_pol,,0.021147579364458307,0.11138774655143215,0.005703899537384977,0.013141199574851702
FH_civ,,0.02783652047626747,0.14661948936318153,0.027204967902502483,0.06267745606159866
Inequality,,0.0735719734414927,0.3875155728112621,0.06082726237281459,0.14013977441115535
Poverty,,0.06033570972941331,0.31779801496504834,0.029931013537620215,0.06895798563727544
Inflation,,0.06600162568962867,0.3476413175994323,0.04247246775419127,0.09785220997250711
Literacy,,0.08306686530860889,0.43752671548629907,0.08295519775649486,0.19112026822077813
Intervention,,0.00010977860510275187,0.0005782218017115502,0.0,0.0
Group Intervention,,0.006603326596846152,0.03478079721038894,0.0072039557677586455,0.01659717529245306
Religious fragmentation,,0.09013953119334532,0.4747795992057479,0.11238654143666639,0.2589270657497719
Globalization,,0.04998099264703344,0.263258032771041,0.02349959272728078,0.05414065165995357
GDP,,0.15448229727221963,0.8136834329209651,0.05915494264260853,0.13628692125629854
Population,,0.18985552737341382,1.0,0.4340470978235901,1.0
elecsys_Mixed,,0.00582068119899322,0.030658476366321012,0.0004167992005171381,0.0009602626134515428
elecsys_Other,,0.00030186725800054735,0.001589984037740578,0.0,0.0
elecsys_PR,,0.0071529870728989945,0.03767594850599358,7.017132273350469e-05,0.00016166753120884695
elecsys_Plurality/Majority,,0.008067629465324891,0.04249351902964207,0.004560887416609103,0.010507816869363761
elecsys_Plurality/Majority and PR,,0.0007188685881342824,0.0037863979947256898,0.0,0.0
Accuracy,0.5745341614906833,0.7763975155279503,,0.7515527950310559,
Precision,0.5745341614906833,0.8843537414965986,,0.8431372549019608,
Recall,1.0,0.7027027027027027,,0.6972972972972973,
ROC-AUC,0.8340501085026633,0.8680015782205563,,0.8555928190964687,
PR-AUC,0.8778202361278695,0.889203130826268,,0.8959356709689281,
