,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Fragility,,0.05276514390336896,0.03484934930378241,,0.044017876449673095,0.036789683205058835,,0.04541821129850709,0.04346506800644668,,0.04124503135114267,0.020245570288196364,,0.04134207310510679,0.01840734922064611
Durability,,0.056345258798602096,0.05743989327632602,,0.0633363873331891,0.05042076350650204,,0.056471654400630816,0.05709548382000643,,0.05623674320758051,0.033947130838152005,,0.055420217985761175,0.026758605162157854
Democracy,,0.02977048609366103,0.006828156512681639,,0.024791279411807032,0.01720090125806817,,0.026621647747922257,0.008305748922515418,,0.026360362067697603,0.010001170630198997,,0.024957361323636903,0.019508886930793425
FH_pol,,0.021545810119134517,0.013787615496677405,,0.024068418794935934,0.00983438888229636,,0.021516958548539432,0.009996260453976441,,0.023612835530411755,0.005202764500433076,,0.02192331300468762,0.005872378585670361
FH_civ,,0.028583830607546965,0.0281982086290465,,0.02466302159574767,0.01362104605594282,,0.030936791117477016,0.04789557450261606,,0.0306225990771291,0.04003636670451204,,0.03357949417841268,0.039876616508437705
Inequality,,0.06840650242997477,0.06239999526070509,,0.06678532300876698,0.06620107989148542,,0.07027108000454385,0.07478053631745712,,0.06785642449499867,0.07157784473519198,,0.06399759281114163,0.06650773815415144
Poverty,,0.06330959008041209,0.051027625498384285,,0.060072657726326,0.019804630990144696,,0.054317369380914034,0.013676938854261779,,0.057146815186258214,0.0117329590578199,,0.05340931600105528,0.024853121394261966
Inflation,,0.060285008805606145,0.06541983068519501,,0.06373029496568147,0.06559182211305639,,0.05179485664432267,0.05043146858724026,,0.05371840531723437,0.040263366451891866,,0.05450349901100692,0.03508480130381659
Literacy,,0.06804852913748265,0.0490106819233138,,0.07337738678899422,0.06395178898177527,,0.06976431163474897,0.049178482810374125,,0.06813445068335175,0.06125270183266766,,0.06884986788424532,0.06141142398231122
Intervention,,0.0006482085025326837,6.485268164559753e-17,,0.00029201613120304325,0.0,,0.00015149224933440217,0.0,,0.0002939130856120507,0.0001685482388772231,,0.00027625011042696805,0.0
Group Intervention,,0.0003531642271850214,0.0,,0.0003984936376974395,0.0,,0.00038999777916611455,0.0,,0.0005293274744155859,0.0,,0.0029967943155525794,0.000500303541793301
