,LR,RF,RF importance scaled,GBM,GBM importance scaled
Fragility,,0.05875542988855429,0.31798361795310914,0.060153545202593195,0.15361093285591426
Durability,,0.0671311350718495,0.36331282483908656,0.049402271184838475,0.12615597196051453
Democracy,,0.028680817278713105,0.15522020792692465,0.01896360477736589,0.04842635642423396
FH_pol,,0.02245412152297881,0.12152141195083789,0.004649061160028125,0.011872062058701947
FH_civ,,0.026145265929799617,0.14149783719518638,0.020906382673788665,0.05338752577836353
Inequality,,0.07889883229195113,0.4269994482562289,0.04884465643087499,0.12473202060000753
Poverty,,0.060287582217370836,0.3262756063139547,0.02085504469184202,0.05325642668401748
Inflation,,0.06774464097693021,0.3666331107718624,0.04518839309324936,0.11539521393020981
Literacy,,0.08757850320780591,0.47397371371051894,0.09326196364255433,0.2381581532203615
Intervention,,0.0003314782079993004,0.001793955725490554,0.0,0.0
Group Intervention,,0.009330921722239283,0.05049882629916556,0.00971612350853233,0.02481155168597758
Religious fragmentation,,0.0857953696295601,0.46432341811095035,0.09609152975152149,0.24538386681898722
Globalization,,0.05269689132172445,0.2851948864836405,0.021062994618098026,0.053787457432943754
GDP,,0.14653530968360656,0.7930471791195162,0.11328521349686148,0.2892904693385239
Population,,0.18477502164032408,1.0,0.39159677038753943,1.0
elecsys_Mixed,,0.0056090574899278186,0.030356145761120206,0.0,0.0
elecsys_Other,,0.0005208692287865423,0.0028189374524899054,0.0,0.0
elecsys_PR,,0.008255497085032393,0.04467864223067025,0.00012179924305416388,0.0003110322971602309
elecsys_Plurality/Majority,,0.007777770996862555,0.04209319489082493,0.005900646137257998,0.01506816854341901
elecsys_Plurality/Majority and PR,,0.0006954846079834059,0.0037639536004883244,0.0,0.0
Accuracy,0.7070707070707071,0.7636363636363637,,0.7656565656565657,
Precision,0.8674698795180723,0.8,,0.8007968127490039,
Recall,0.5393258426966292,0.7490636704119851,,0.7528089887640449,
ROC-AUC,0.8156087785005586,0.8468854721072343,,0.8569715487219922,
PR-AUC,0.8430554604602389,0.8705930278198457,,0.8829211537895498,
