,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Fragility,,0.05631709064065067,0.04161916426805751,,0.04687904237198599,0.04610590494105233,,0.05213398437886153,0.047460026682438414,,0.04646219476194956,0.031156936179180934,,0.04717921797409312,0.028205304272889524
Durability,,0.07078172833727447,0.07182520644371425,,0.0726702694308553,0.06478216425027776,,0.06985268528529744,0.05830639675142246,,0.06692854572539549,0.04072879604879562,,0.06475909605008694,0.03352353260136249
Democracy,,0.04026114065164538,0.010293479182638494,,0.030682139868036,0.013572287306343023,,0.030878414979062168,0.009216720230037381,,0.027768698218194904,0.011231684051716605,,0.027950949803346815,0.01217934018614132
FH_pol,,0.02763081284152715,0.021982668032637105,,0.02356532728976908,0.012807336193960378,,0.02549588796673036,0.00799746470046451,,0.02497945077287545,0.008154310453557821,,0.0253673487439422,0.005984691506632672
FH_civ,,0.023854913363787898,0.04133264814761923,,0.025855726568659417,0.01681193343784351,,0.0350077871652123,0.04691665633389106,,0.03288093449491019,0.04770013330690358,,0.03203364142134959,0.042054564087195
Inequality,,0.07719825374243373,0.08902695678584048,,0.07970451287212679,0.08161040128147024,,0.08073149337889207,0.085742231726866,,0.07554818592419621,0.08106644831112912,,0.07679891635529333,0.0710316828538667
Poverty,,0.07361230069394381,0.06272397571972414,,0.07492120408452627,0.024982752228589897,,0.0668562563420117,0.01688437215417027,,0.06369477836997799,0.034180758042609824,,0.06361667136090805,0.031821914794833636
Inflation,,0.07176297011205618,0.07066107913863967,,0.06443240367588915,0.07348981710484517,,0.059048305052981316,0.051838337065496044,,0.059126640265558666,0.04059027641542492,,0.05840921289219764,0.036979053535824896
Literacy,,0.07808856647815925,0.06503271644306137,,0.08077064952125461,0.06925897577227429,,0.07293705640713057,0.047485457218520204,,0.07992930608305039,0.06696110085386818,,0.08515039111510725,0.08499049563365292
Intervention,,0.0011350519042520426,0.0,,0.00036869943093304657,0.0,,0.0004536597273085023,0.0,,0.00021914951570560027,0.0,,0.00017194113869704674,0.0
Group Intervention,,7.307610544217687e-05,0.0,,0.0003941852625619124,0.0,,0.00035808857503613,0.0,,0.0005312391582432342,0.0,,0.003956592671114623,0.0004691220048546172
Religious fragmentation,,0.07824770251936293,0.09543418765039921,,0.08347087683774407,0.0825181941456086,,0.09152965944435572,0.09411462680695463,,0.09568120371983599,0.09539557915995034,,0.08654632661155028,0.0991204250931788
Globalization,,0.05438145843909742,0.022060147769820466,,0.05514765215492832,0.015726874916312784,,0.05030733303947846,0.009115042595147383,,0.05232340847178419,0.011808102580984338,,0.05107489286413118,0.020955644991487138
GDP,,0.13710430546649505,0.053582155905357566,,0.14037222175538744,0.05989243740854803,,0.14288898321986834,0.07394673803918567,,0.14191809667996322,0.05824892393088058,,0.15570678125977036,0.06575346439936323
Population,,0.18295832956521368,0.3495115312988596,,0.1983729181071544,0.4339353454478396,,0.19873388591146793,0.4380306100352758,,0.21171407292310473,0.4675705453976096,,0.20149193000383794,0.4600494456161111
elecsys_Mixed,,0.00831931119212518,0.004078839841784553,,0.008615395746988731,0.0015569929384027029,,0.00667717145081414,0.002327000501751694,,0.004683689235077631,0.0,,0.00572358562054729,3.1107085682120564e-05
elecsys_Other,,0.0008329922932726387,0.0,,0.00012546647546142383,0.0,,0.0005168396031142525,0.0,,0.0004700337149741767,0.0,,0.000258187540721895,0.0
elecsys_PR,,0.00818634700508681,0.0003802452605930773,,0.006000853852498837,0.0013751143107148577,,0.007979067924636225,0.009970916634979175,,0.008312910399442888,0.0019586253682496915,,0.007115427113019115,0.0002899034527626345
elecsys_Plurality/Majority,,0.008178944796218574,0.0004549981112532862,,0.006773798545898541,0.0015734683159168005,,0.006831730849052089,1.199006696941534e-05,,0.006367849920439996,0.003247779899138884,,0.006380718198159974,0.006560307884161249
elecsys_Plurality/Majority and PR,,0.001074703851954962,0.0,,0.0008766561473406501,0.0,,0.0007817092986889142,0.0006354124564301356,,0.0004596116453192161,0.0,,0.00030817126212519854,0.0
Year,,,,,,,,,,,,,,,
Accuracy,0.476,0.76,0.728,0.4826254826254826,0.7799227799227799,0.7413127413127413,0.6016949152542372,0.7415254237288136,0.7372881355932204,0.6880733944954128,0.8073394495412844,0.7706422018348624,0.6830985915492958,0.7464788732394366,0.7535211267605634
Precision,0.476,0.797979797979798,0.7475728155339806,0.4826254826254826,0.7698412698412699,0.7543859649122807,0.6016949152542372,0.8347107438016529,0.8333333333333334,0.6880733944954128,0.9354838709677419,0.9032258064516129,0.6830985915492958,0.9178082191780822,0.9078947368421053
Recall,1.0,0.6638655462184874,0.6470588235294118,1.0,0.776,0.688,1.0,0.7112676056338029,0.704225352112676,1.0,0.7733333333333333,0.7466666666666667,1.0,0.6907216494845361,0.711340206185567
ROC-AUC,0.7894669318108923,0.8406247995381358,0.8000833921354801,0.7869253731343284,0.8433432835820895,0.8422388059701493,0.8603536110278693,0.8499400659274797,0.8371291579262812,0.7768627450980391,0.8525490196078431,0.8205882352941176,0.7326460481099657,0.8235967926689576,0.8591065292096219
PR-AUC,0.7821619858337698,0.8553369665002515,0.782050006967418,0.771178433223034,0.843897933673347,0.8440969482822888,0.9136846914183124,0.8968957372718709,0.8920143997150141,0.8926949424794784,0.9271210235334515,0.8878347591352554,0.8633629692962095,0.9245306895331272,0.9274857825569016
