,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Fragility,,0.05968980830850401,0.03983003428327642,,0.05065247025218568,0.046527228777632004,,0.053969687762292544,0.04668133934770501,,0.04555143472618297,0.025728199254461,,0.04948155480985517,0.025861161438645856
Durability,,0.05885216470513309,0.07142662618042023,,0.06624561497559635,0.06962647226406753,,0.06578102915142614,0.057639422389329086,,0.06431208018518693,0.03909423333622994,,0.05718463057295925,0.03363118571383054
Democracy,,0.03643407722824565,0.004850383417367165,,0.031014727960145837,0.0120829012936897,,0.028313868342470135,0.007593353070261458,,0.030139271623232548,0.009137595500223401,,0.026378370899709954,0.01654821497158805
FH_pol,,0.027625004492409747,0.02131080845591908,,0.022617929998924008,0.0164173783968894,,0.021649728398682188,0.007598267309222177,,0.02919276164325812,0.0026695353782315817,,0.02200260907940342,0.003429058965259612
FH_civ,,0.029225652839054393,0.04066314353771037,,0.02418771778822951,0.01955015230137158,,0.036139121338395606,0.04775854337724404,,0.03153936732440006,0.04942443174219795,,0.03628861762588389,0.045575292806424736
Inequality,,0.07822063610288243,0.09015758193645115,,0.08124342337817708,0.07530360538369914,,0.07073648778628822,0.08451164511228436,,0.07780643091178276,0.07876777880443318,,0.06736972328197707,0.06781116515596365
Poverty,,0.06807147725307594,0.05562297462356248,,0.05980364514262866,0.021965589859957755,,0.06425345699762375,0.01721337283711376,,0.058888926356490255,0.027368983886809372,,0.06466616352973568,0.037624346452618626
Inflation,,0.06591536903348105,0.06486031196255838,,0.0645427031253506,0.06876955335931495,,0.05402527237431309,0.05487409934190714,,0.05698235389639612,0.04176401643693012,,0.05556411296302891,0.041272044787438275
Literacy,,0.08168039513340927,0.06589059133058665,,0.07416128506066202,0.07487730903129856,,0.07210785916577978,0.046785856834955945,,0.07100809916492554,0.06610949715264008,,0.07433803915734782,0.0720248908791185
Intervention,,0.0016209067137667838,2.5013056008763645e-17,,0.0005407168679558318,0.0,,0.0002757515897167887,0.0,,7.21405192851922e-05,0.0,,0.00019569420581493083,0.0
Group Intervention,,0.00023227334449762828,0.0,,0.0001815984557515583,0.0,,0.001250572116192816,0.0,,0.0006589312385249992,0.0,,0.0029147058624384055,0.0010973454508188053
Religious fragmentation,,0.07449646370413589,0.09952642598985069,,0.0854996168312936,0.07481421575109791,,0.08950280986441966,0.0925018407945119,,0.08667461879224941,0.10401515744513117,,0.08977759976620804,0.0998492693619829
Globalization,,0.049480258973007035,0.025389292639186194,,0.050321504659857276,0.01230907597999215,,0.04899393711721538,0.007225500446583379,,0.05020790665049025,0.013699072655663119,,0.04564475256624841,0.01481253257470258
GDP,,0.13994095596907322,0.054016803408964136,,0.13657538299885016,0.07001568818212828,,0.14754735740580366,0.07721421522982505,,0.14138889171134397,0.05180352665962407,,0.1475119607967095,0.062455371475951094
Population,,0.17799160243169712,0.34371069253355596,,0.20199896656727692,0.4228119695700791,,0.1860334068167888,0.4369323951180429,,0.19583429903629782,0.47006986674695295,,0.19589937881423494,0.43667664202468665
elecsys_Mixed,,0.009081954735408727,0.004465554893993952,,0.005469724796498841,6.13207790616895e-05,,0.007203858304034083,0.0023619990176447425,,0.005447884184706733,4.9799895036397924e-05,,0.004595047104033064,2.263199655291749e-05
elecsys_Other,,0.0007025502615781515,0.0,,0.0005346520214370037,0.0,,0.000845299290537955,0.0,,0.0006315994613891268,0.00037244823138855013,,0.0007052706184195907,0.0
elecsys_PR,,0.004801326449534804,0.0005094457854977593,,0.006654573416666675,0.00017057935387693288,,0.007041820654209757,0.009382948103261369,,0.0073215375549371305,0.0005014460121972095,,0.007635210655824578,0.005263696259679455
elecsys_Plurality/Majority,,0.006133480252505501,0.00016175391796567753,,0.005207716851080854,0.0003775073928052093,,0.005881802578333062,0.0009072133199563648,,0.004933544585429249,0.00311011332594313,,0.0054306970347699135,0.005199338188458385
elecsys_Plurality/Majority and PR,,0.0008735107634623586,0.0019349393407249815,,0.0010175037388281954,0.0,,0.0006276184459569662,0.0006029953732064533,,0.0009328898326997114,0.0,,0.0007675991838129474,0.0
Year,,0.02893013130513721,0.01567263576240877,,0.031528525112603394,0.014319452323038316,,0.0378192544995197,0.0022149929769446587,,0.040475030600790995,0.01631429753590663,,0.04564826147158439,0.030845811496279355
Accuracy,0.696,0.752,0.736,0.7104247104247104,0.7606177606177607,0.752895752895753,0.6694915254237288,0.75,0.7372881355932204,0.6330275229357798,0.7981651376146789,0.7339449541284404,0.6197183098591549,0.7535211267605634,0.7394366197183099
Precision,0.8307692307692308,0.7714285714285715,0.7676767676767676,0.8676470588235294,0.7441860465116279,0.7364341085271318,0.9444444444444444,0.832,0.8389830508474576,0.8888888888888888,0.9206349206349206,0.896551724137931,0.8524590163934426,0.9305555555555556,0.8947368421052632
Recall,0.453781512605042,0.680672268907563,0.6386554621848739,0.472,0.768,0.76,0.4788732394366197,0.7323943661971831,0.6971830985915493,0.5333333333333333,0.7733333333333333,0.6933333333333334,0.5360824742268041,0.6907216494845361,0.7010309278350515
ROC-AUC,0.789338636217846,0.8357495670023736,0.7978382192571685,0.7869850746268656,0.8479402985074627,0.8427462686567164,0.8587803416242135,0.8464938567575667,0.8404255319148937,0.7749019607843136,0.85,0.827843137254902,0.727147766323024,0.8318442153493699,0.8603665521191294
