,LR,RF,RF importance scaled,GBM,GBM importance scaled
Fragility,,0.05102210593886082,0.27234562484951347,0.050339665341281384,0.11183785615863624
Durability,,0.06908446245548581,0.3687588104924099,0.05801613746681432,0.12889240309614036
Democracy,,0.032441563158316235,0.1731664663162639,0.008994032741451465,0.019981724812930778
FH_pol,,0.027269455832481356,0.14555880929146064,0.010245117487936588,0.022761215597604825
FH_civ,,0.032538916559120626,0.17368611897045008,0.036648324178583117,0.08142028716623802
Inequality,,0.0725380575225431,0.3871933985833442,0.07455931218136477,0.16564578994505633
Poverty,,0.07055780999170073,0.3766232399977652,0.028147990925847976,0.06253539706665544
Inflation,,0.07014180313709292,0.37440268001351823,0.05693021413142666,0.12647984558390762
Literacy,,0.07421001346045604,0.39611795934485794,0.06193620758664667,0.1376014843985553
Intervention,,0.00036761080690698777,0.0019622317241959134,0.0,0.0
Group Intervention,,0.0005902302552571256,0.003150529064121941,0.0,0.0
Religious fragmentation,,0.09040700633999656,0.4825742132624725,0.1076100307160332,0.23907340374344657
Globalization,,0.05145972137106614,0.27468152702631826,0.005304698722959587,0.01178526175573805
GDP,,0.14975489780103865,0.7993611879676465,0.04743348045264189,0.10538128785722702
Population,,0.18734321862909842,1.0,0.45011293197427854,1.0
elecsys_Mixed,,0.006958619138981492,0.03714369375044285,0.003074620539674628,0.006830775837052212
elecsys_Other,,0.0005201710736575726,0.002776567401072605,0.0,0.0
elecsys_PR,,0.006830500507697761,0.036459822552855604,0.00011193220159118942,0.0002486758180891051
elecsys_Plurality/Majority,,0.0054346465190953964,0.029009037844358244,0.0005353033514682587,0.0011892645455004352
elecsys_Plurality/Majority and PR,,0.0005291895011461738,0.00282470593287853,0.0,0.0
Accuracy,0.5745341614906833,0.7888198757763976,,0.7546583850931677,
Precision,0.5745341614906833,0.9090909090909091,,0.8441558441558441,
Recall,1.0,0.7027027027027027,,0.7027027027027027,
ROC-AUC,0.8331426316827777,0.860228841980667,,0.8475241665022688,
PR-AUC,0.8764636069977982,0.8931043307610045,,0.8888743537330075,
