,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Fragility,,0.05068900459598503,0.042022626827249304,,0.05193393583044295,0.04762670654469485,,0.05340648851543284,0.04691472173185614,,0.047926713233841976,0.03094728511445393,,0.04917790446826292,0.02803656874666478
Durability,,0.06698617957868355,0.07299644038835366,,0.07479130360182601,0.06466291240384266,,0.06972524851444824,0.05871062645166108,,0.06343365298725424,0.03931075017741743,,0.06333466758079716,0.034795479642846086
Democracy,,0.03099934155665119,0.01089308503003925,,0.026235756706658186,0.013352118549049887,,0.03236596458055496,0.007284627163564719,,0.02725582376037569,0.011014206384519042,,0.02960927467181312,0.011958337524240444
FH_pol,,0.03038130528559492,0.022017860356445113,,0.022872500671517956,0.013177158359579872,,0.023733225989490642,0.007384471442134928,,0.02798392831202928,0.008121315779301284,,0.025530128105213542,0.006556271782470395
FH_civ,,0.02824749731175562,0.040245762131275634,,0.023954525670284096,0.016397359255082608,,0.03111372643360064,0.04661167837744855,,0.034201154448835466,0.04790586288917118,,0.032395552412525994,0.04245776455075483
Inequality,,0.07274558140397848,0.0852844333999992,,0.07706637999520961,0.08194421803301083,,0.07878412549279086,0.08571632223689589,,0.07816009637141474,0.08306353189362399,,0.07666881796068896,0.07047517247237578
Poverty,,0.0750401671999336,0.06355780338852694,,0.06266939839539643,0.025281650018532397,,0.0675131235705258,0.01676185194112841,,0.06390433012411607,0.03506689979740738,,0.06278867584823111,0.03198552348452144
Inflation,,0.07163318729659597,0.06840046080304987,,0.0677318929585392,0.07381032337584185,,0.0614705508405857,0.051829348561324845,,0.061045494312820206,0.04057127404088548,,0.06107676422110517,0.03685754470769673
Literacy,,0.07980154978636725,0.06425677337981732,,0.07802301611968873,0.06977563100814803,,0.07161666432991882,0.04762724646612366,,0.07277490188309933,0.06676564300518721,,0.08226554081598654,0.0841329774522332
Intervention,,0.0005353339080284679,3.6306081881163236e-17,,0.0005421152270290041,0.0,,0.0003514051802495642,0.0,,0.00035796652449396273,0.0,,0.00021588689129362372,0.0
Group Intervention,,0.00018044644710330402,0.0,,5.050245938960948e-05,0.0,,0.0006006694629453309,0.0,,0.0012487338861246324,0.0,,0.0033761313489448033,0.000410767870080595
Religious fragmentation,,0.08328753126004525,0.10004769115367362,,0.09258650819710795,0.08313329404650156,,0.09526306672497888,0.09420422886029463,,0.09461236167703492,0.094225376061262,,0.09456276475319027,0.09714520349954364
Globalization,,0.05373018102068671,0.020561932056779447,,0.05350348751509579,0.01632179863867024,,0.05184374457960908,0.009232027222481837,,0.050575400246247564,0.011944511783304228,,0.049855359173181416,0.02143772983099597
GDP,,0.13317759456960468,0.054079405346738704,,0.1354364556286318,0.05919352246865549,,0.1445355474725914,0.07524966392690072,,0.1536032639561022,0.05792320158264024,,0.13326430571100664,0.06698544082420113
Population,,0.19625928769781437,0.3515456523893081,,0.2104683000038156,0.43160177789745463,,0.1949018233651997,0.43942555932862837,,0.20179984837826337,0.4679128219353993,,0.21819265197383347,0.45990538585013757
elecsys_Mixed,,0.009334245376881326,0.004067773427173078,,0.006518470216743327,0.0016182054502295012,,0.007334381415238411,0.0023403264752993123,,0.005700030170772785,0.0,,0.0042959180656699765,0.0
elecsys_Other,,0.0015136943271608482,0.0,,0.0006254296322934535,0.0,,0.00041043585508623994,0.0,,0.00045175914196860965,0.0,,0.000326011261717866,0.0
elecsys_PR,,0.006975243444816343,2.2299921570657817e-05,,0.00854924551852844,0.0011672505701574316,,0.007353128606240479,0.010062050026251705,,0.008264611477803538,0.001960317186583322,,0.0069984439877623815,0.0002898786546069419
elecsys_Plurality/Majority,,0.006910053862367263,0.0,,0.005360547006605334,0.0009360733805482967,,0.006524749699702126,9.837331575063398e-06,,0.006065031925182022,0.0032670023688440076,,0.005736563263437329,0.006569953106630409
elecsys_Plurality/Majority and PR,,0.001572574069945648,0.0,,0.0010802286451965708,0.0,,0.0011519293708103086,0.0006354124564301345,,0.0006348971822195059,0.0,,0.00032863748533789336,0.0
Year,,,,,,,,,,,,,,,
Accuracy,0.476,0.768,0.74,0.4826254826254826,0.7644787644787645,0.7413127413127413,0.6016949152542372,0.75,0.7372881355932204,0.6880733944954128,0.8256880733944955,0.7706422018348624,0.6830985915492958,0.7464788732394366,0.7535211267605634
Precision,0.476,0.8080808080808081,0.7755102040816326,0.4826254826254826,0.7622950819672131,0.7543859649122807,0.6016949152542372,0.8267716535433071,0.8333333333333334,0.6880733944954128,0.9242424242424242,0.9032258064516129,0.6830985915492958,0.9295774647887324,0.9078947368421053
Recall,1.0,0.6722689075630253,0.6386554621848739,1.0,0.744,0.688,1.0,0.7394366197183099,0.704225352112676,1.0,0.8133333333333334,0.7466666666666667,1.0,0.6804123711340206,0.711340206185567
ROC-AUC,0.7894669318108923,0.8292385656552698,0.8002437616267881,0.7869253731343284,0.8515223880597015,0.8418507462686566,0.8603536110278693,0.8515133353311357,0.8365298172010789,0.7768627450980391,0.8615686274509804,0.8201960784313725,0.7326460481099657,0.8252004581901489,0.8610538373424972
PR-AUC,0.7821619858337698,0.8483472762134411,0.7810920035052608,0.771178433223034,0.8538495668758057,0.8432250520512593,0.9136846914183124,0.9013429973048688,0.8914466341391583,0.8926949424794784,0.9228954237034053,0.8872561168678349,0.8633629692962095,0.9203266450411617,0.9283357269525201
