,LR,RF,RF importance scaled,GBM,GBM importance scaled
Fragility,,0.04374607250687697,0.2186041035826019,0.028779523646619377,0.06682863557391058
Durability,,0.07911396412339192,0.3953414836347072,0.06723841641805964,0.15613363454322438
Democracy,,0.027868274318324938,0.13926093879156295,0.03458386972615129,0.08030684784930589
FH_pol,,0.022008334608273884,0.10997815307034363,0.004231586491599946,0.009826123427857155
FH_civ,,0.02462525427972546,0.12305519853163432,0.013461150099534828,0.03125799806325824
Inequality,,0.0817488639546021,0.4085083780008495,0.051081669547538115,0.11861621896929303
Poverty,,0.0667348703910276,0.3334817432407987,0.03717570034417062,0.08632531104444859
Inflation,,0.06559037261831441,0.3277625576015183,0.035716652733472506,0.08293727160857756
Intervention,,0.0005767777902628341,0.002882224267948622,0.0,0.0
Group Intervention,,0.011759733876387887,0.05876472869681289,0.01844566719372457,0.042832493891950076
Religious fragmentation,,0.0935396326928471,0.4674281914348126,0.11592915426036152,0.2691978956144891
Globalization,,0.05644456540287629,0.2820599179518481,0.026759973826571845,0.06213905972809332
Education,,0.0805757573829462,0.40264623093694146,0.05972870291200595,0.13869540612350248
GDP,,0.12658817634872863,0.6325755257347947,0.06484754584521767,0.15058181860009942
Population,,0.20011551379842715,1.0,0.43064658434916026,1.0
elecsys_Mixed,,0.005142080326106466,0.025695560671452955,0.0006630350383320218,0.0015396268365487494
elecsys_Other,,0.0009706268228628226,0.00485033271253781,0.001035532170856991,0.002404598593117833
elecsys_PR,,0.006038727674296322,0.03017620952855772,0.0,0.0
elecsys_Plurality/Majority,,0.006712889211303126,0.03354507146339939,0.009675235396623008,0.022466764507711748
elecsys_Plurality/Majority and PR,,9.951187241784695e-05,0.0004972721531129441,0.0,0.0
Accuracy,0.47959183673469385,0.7244897959183674,,0.7040816326530612,
Precision,0.47959183673469385,0.7083333333333334,,0.6956521739130435,
Recall,1.0,0.723404255319149,,0.6808510638297872,
ROC-AUC,0.7392574050896955,0.8118481435127243,,0.8060075093867335,
PR-AUC,0.6885744362513343,0.8065596518420443,,0.811167052714968,
