,LR,RF,RF importance scaled,GBM,GBM importance scaled
Fragility,,0.04183127481167889,0.2141964041617041,0.02839188010108452,0.06590542904323342
Durability,,0.07437541284591505,0.38083816621312844,0.06754285188341182,0.15678569423128075
Democracy,,0.029486301762031823,0.15098415809433588,0.03520107615260934,0.0817114618109645
FH_pol,,0.017468761223600287,0.0894485252027254,0.003946115278502797,0.009160028133320102
FH_civ,,0.024404470196518955,0.12496271713207292,0.013425012384964139,0.031163177570195034
Inequality,,0.0822416683686439,0.4211172075469405,0.05091570568090626,0.11818947586394411
Poverty,,0.07076027191739927,0.3623268922700811,0.03648308090848901,0.08468735045133981
Inflation,,0.069229141863742,0.35448676420145864,0.03560600589653169,0.08265141606586254
Intervention,,0.0005397877711711418,0.0027639750429752424,0.0,0.0
Group Intervention,,0.012256162896607059,0.06275749503432274,0.018445667193724084,0.042817510008597306
Religious fragmentation,,0.09267488629988499,0.47454034071149165,0.11764790115992592,0.27309341172107376
Globalization,,0.060294052931002685,0.3087347777063335,0.026666890941677162,0.061901250727429455
Education,,0.07942444563057145,0.4066916615186556,0.059470035583805606,0.13804644836526175
GDP,,0.12876893670057502,0.6593593748495724,0.06409665147850434,0.14878610718576782
Population,,0.19529401053856651,1.0,0.43079728807257567,1.0
elecsys_Mixed,,0.005664332155637018,0.029004126342719712,0.0006525329096688815,0.001514709882665163
elecsys_Other,,0.00138659978545229,0.007100063036385161,0.0010355321708570787,0.0024037574040684873
elecsys_PR,,0.006490228458290027,0.033233115753994624,5.368061387516271e-07,1.2460759471196863e-06
elecsys_Plurality/Majority,,0.007325541114378361,0.03751032145930414,0.00967523539662297,0.022458905068578332
elecsys_Plurality/Majority and PR,,8.371272833338475e-05,0.0004286497476421747,0.0,0.0
Accuracy,0.47959183673469385,0.7244897959183674,,0.7040816326530612,
Precision,0.47959183673469385,0.717391304347826,,0.6956521739130435,
Recall,1.0,0.7021276595744681,,0.6808510638297872,
ROC-AUC,0.7392574050896955,0.7849395077179808,,0.8064246975385899,
PR-AUC,0.6885744362513343,0.7847310683004542,,0.8111037507075639,
