,LR,RF,RF importance scaled,GBM,GBM importance scaled
Fragility,,0.043541515754392385,0.23997583104097886,0.05461690603573575,0.14276028583634326
Durability,,0.0756626641714667,0.4170091554860617,0.07689772927360841,0.2009989691485495
Democracy,,0.030207128772704376,0.16648434729469272,0.03309154400326998,0.08649626321897005
FH_pol,,0.018730379645134854,0.10323109664827965,0.0020428162689642843,0.005339611040538593
FH_civ,,0.02644353644733861,0.14574158764724088,0.011132973998035436,0.029099900846236315
Inequality,,0.0851088837006702,0.46907129302171824,0.06085278297174169,0.15905991974900005
Poverty,,0.06937380618652572,0.382348581661581,0.037407092866246744,0.09777645160635623
Inflation,,0.07257507865324182,0.39999215716139125,0.04600652503597212,0.12025405943307908
Intervention,,0.0008935113434953481,0.004924521424778541,0.0,0.0
Group Intervention,,0.015287258238527505,0.08425458867399696,0.02307549849730372,0.06031584358029648
Religious fragmentation,,0.08697465362350323,0.4793543454144902,0.09163206514307388,0.23951228220508322
Globalization,,0.05451758308309841,0.3004696111295201,0.017620374680411607,0.04605697957832225
Education,,0.08623344369234395,0.4752692219151358,0.07281035404863025,0.19031519194856536
GDP,,0.1322399370530308,0.728830594003988,0.061522430680956364,0.16081027701593475
Population,,0.1814412541692881,1.0,0.3825777296239598,1.0
elecsys_Mixed,,0.0052665018390966765,0.02902593383852457,0.0014868585258574613,0.0038864220542029777
elecsys_Other,,0.0007449384071961469,0.004105672718185167,0.0030964940638698573,0.008093764545347264
elecsys_PR,,0.00636552369311873,0.035083111182529506,8.943216992538738e-06,2.3376209068230743e-05
elecsys_Plurality/Majority,,0.008392401525826435,0.04625409785801065,0.024120881065369987,0.06304831462374637
elecsys_Plurality/Majority and PR,,0.0,0.0,0.0,0.0
Accuracy,0.48135593220338985,0.7491525423728813,,0.7728813559322034,
Precision,0.48135593220338985,0.7575757575757576,,0.7906976744186046,
Recall,1.0,0.704225352112676,,0.7183098591549296,
ROC-AUC,0.7755224155389856,0.8077188621927645,,0.8383733775200221,
PR-AUC,0.7365467300389852,0.818886383653493,,0.8464753811175594,
