,LR,RF,RF importance scaled,GBM,GBM importance scaled
Fragility,,0.04340467378299264,0.23529651669911208,0.02868999681944548,0.06645742435771443
Durability,,0.08405893628551052,0.45568306777974654,0.06789718154220177,0.1572768318811578
Democracy,,0.026713143708839013,0.14481181672273014,0.03407532902959201,0.07893199207026301
FH_pol,,0.01975360240725982,0.10708417858236847,0.00376039390937323,0.008710565405779353
FH_civ,,0.024291162332750943,0.13168226795217944,0.013479705554453634,0.0312243503506488
Inequality,,0.07688269781149734,0.4167807153653603,0.05063355817248697,0.11728742541823065
Poverty,,0.06696202291158032,0.36300078698885807,0.03774632904189358,0.08743548571545387
Inflation,,0.06971734938638074,0.3779373978508758,0.03662604068463385,0.08484045305546573
Intervention,,0.0004820837131660672,0.002613373366943632,0.0,0.0
Group Intervention,,0.012190207054218034,0.06608305068801935,0.018445667193723703,0.042727489304690724
Religious fragmentation,,0.09350643261417001,0.5068978975184798,0.11606217399251896,0.2688460789117927
Globalization,,0.057071626485644046,0.30938499806642145,0.02606744931568274,0.06038256302354738
Education,,0.08321018025065904,0.4510819656144273,0.059296051610282785,0.13735319977207527
GDP,,0.13717649118141295,0.7436330637886321,0.06414140423414734,0.14857696035711238
Population,,0.18446798274747445,1.0,0.43170491629375224,1.0
elecsys_Mixed,,0.004515466888109521,0.024478323126083744,0.0006630350383320063,0.001535852415173438
elecsys_Other,,0.0008811810025949009,0.004776877751198617,0.001035532170857024,0.0023987036787702447
elecsys_PR,,0.006219498561491975,0.03371587019524192,0.0,0.0
elecsys_Plurality/Majority,,0.008341173153852176,0.04521745741249168,0.009675235396622668,0.022411686852412828
elecsys_Plurality/Majority and PR,,0.000154087720395395,0.0008353087516890765,0.0,0.0
Accuracy,0.47959183673469385,0.7448979591836735,,0.7040816326530612,
Precision,0.47959183673469385,0.7391304347826086,,0.6956521739130435,
Recall,1.0,0.723404255319149,,0.6808510638297872,
ROC-AUC,0.7392574050896955,0.803921568627451,,0.8076762619941594,
PR-AUC,0.6885744362513343,0.8136157275957676,,0.811901196291932,
