,LR,RF,RF importance scaled,GBM,GBM importance scaled
Fragility,,0.04488081727960022,0.21769810964432887,0.029501835831507436,0.06858408565660563
Durability,,0.0815525722529302,0.39557748481922456,0.06836237545570714,0.15892472050623857
Democracy,,0.02628440143665623,0.1274946592493004,0.03482431564896667,0.08095746519105228
FH_pol,,0.019433214875645897,0.09426241319057029,0.00394611527850287,0.009173690404128736
FH_civ,,0.022843746841174194,0.11080548006815459,0.013425012384964253,0.031209657751808232
Inequality,,0.07746754067561173,0.37576270188692185,0.05119403822871638,0.11901280730591143
Poverty,,0.0682214143235461,0.330913602641748,0.0364478994818879,0.08473187480080369
Inflation,,0.06725389450167929,0.32622056786585146,0.03564268041724131,0.08285995016474174
Intervention,,0.00037519936428615316,0.001819935493509289,0.0,0.0
Group Intervention,,0.010745532014209132,0.05212209020264933,0.018445667193723758,0.042881372740082455
Religious fragmentation,,0.08942155072021424,0.43374661454980784,0.11672817564167143,0.2713626108717533
Globalization,,0.05518338096426173,0.26767154539235766,0.026051107294841034,0.06056204042226575
Education,,0.08345397344666419,0.40480038829205206,0.05979656306790269,0.13901143735061278
GDP,,0.12577877307611737,0.6101003232955757,0.06411520693342361,0.14905115970839689
Population,,0.20616080384402818,1.0,0.4301557066637949,1.0
elecsys_Mixed,,0.0049542585921464825,0.02403104033245159,0.0006525329096688727,0.0015169690871470536
elecsys_Other,,0.0009564413735557779,0.00463929784771007,0.001035532170857102,0.0024073426315519343
elecsys_PR,,0.005329497189079854,0.025851166127155323,0.0,0.0
elecsys_Plurality/Majority,,0.009654248463656371,0.04682872924263689,0.009675235396622616,0.02249240274332726
elecsys_Plurality/Majority and PR,,4.873876493687062e-05,0.00023641140327403912,0.0,0.0
Accuracy,0.47959183673469385,0.7448979591836735,,0.7040816326530612,
Precision,0.47959183673469385,0.7291666666666666,,0.6956521739130435,
Recall,1.0,0.7446808510638298,,0.6808510638297872,
ROC-AUC,0.7392574050896955,0.8124739257405089,,0.8043387567793074,
PR-AUC,0.6885744362513343,0.8127693305697173,,0.8101776680693562,
