,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Fragility,,0.04017000060125158,0.01063529318201871,,0.03849399386889137,0.004607125836007498,,0.04492331540806272,0.03814310197935609,,0.04125457417173429,0.05287185763473253,,0.044557740488026513,0.024553823438195444
Durability,,0.0659494222755598,0.05113628056896171,,0.07262561366823601,0.047144133525728514,,0.07366641306109718,0.0797651622556001,,0.07767904096690764,0.06969730628478624,,0.07633290510562733,0.07219174844866376
Democracy,,0.04140047611007031,0.06798617649078187,,0.03389405906988209,0.048938106409951894,,0.029881996551309777,0.042758499645482846,,0.02716304169405667,0.03378820076706508,,0.026729282683910442,0.03772920634271602
FH_pol,,0.021704317913399843,0.0019059979410822503,,0.02209830830724176,0.0030027144900408205,,0.02257606111274289,0.0010350533694900603,,0.021883809134640227,0.0037259190829125924,,0.01808649178570075,0.01646904986391294
FH_civ,,0.029609403330556713,0.007433619935107226,,0.02706367734767187,0.014807202192276653,,0.026273083429026553,0.019415931591858393,,0.024876368901454678,0.010592252969519286,,0.027142801772138073,0.0074481724519962
Inequality,,0.10032221138263658,0.10279634406977264,,0.08977603510616057,0.09423555022013769,,0.08388954862551111,0.05371910545145518,,0.08225916938902282,0.0497246687357613,,0.07629943228341024,0.05104859113396099
Poverty,,0.07253560926549303,0.08990914683562438,,0.07678226785502969,0.05225188557970836,,0.07430664379598116,0.035788923293670144,,0.06567476144230917,0.03931116958752383,,0.06672130152432909,0.04608443437679687
Inflation,,0.07901198898982327,0.09559602777243474,,0.07318477636866542,0.07704845122432104,,0.07322867659598836,0.051380379133391545,,0.07380983101483679,0.050221638420122144,,0.06614756730858773,0.03112101266741903
Intervention,,0.0003682602824285389,0.00020926171339843535,,0.0002097723720429565,0.00037077969096012625,,0.000457663815739382,0.0,,0.0006387747858426948,3.894707648375573e-05,,0.0003921233283379666,0.0
Group Intervention,,0.01343338143341259,0.0,,0.014735193621352343,0.017847950827722128,,0.014783121560578654,0.025593567056759275,,0.013212338994697082,0.01647551167854712,,0.01319922617234447,0.017712870658570468
Religious fragmentation,,0.08651383107673727,0.05234283048065703,,0.08204238951073399,0.072254986295799,,0.08154924290061163,0.09444602755936801,,0.08886535535304294,0.11644300452461548,,0.09536050128432168,0.1334031755511449
Globalization,,0.059348433677155206,0.04195643942612874,,0.0627801282821806,0.04298619704413386,,0.056713797039052584,0.02319902287367671,,0.05849271359450263,0.01287688398587368,,0.057720686691928744,0.02389043839905406
Education,,0.07669864716096286,0.09789183258822898,,0.0850938551534527,0.07657517326062926,,0.08139908194269564,0.0651341401390395,,0.08365541597186141,0.06316844132701264,,0.0843378988177821,0.06364717865139759
GDP,,0.12394248838547499,0.049188969261934196,,0.12578634535347896,0.07179587939089187,,0.13537198142048015,0.07044902780409465,,0.1309786633066334,0.07367317082913097,,0.13126892797430506,0.03917611675706854
Population,,0.16525497695067634,0.28089246088142894,,0.17287567836983384,0.34738520891601765,,0.18208319347027274,0.37835591628160214,,0.18874620909004125,0.3959826240066016,,0.195144865537835,0.4285326109158754
elecsys_Mixed,,0.0036798782378792854,0.0006340000320163864,,0.005003892640447185,0.0,,0.0047700008285883186,0.0,,0.004374098811669431,0.0,,0.00472493104213727,0.0
elecsys_Other,,0.0013534057049133523,0.008524884476719008,,0.001868243663903332,0.0,,0.0013338877126543192,0.004601506536996907,,0.0009509697995185843,0.0013115005121353842,,0.0008257895380013428,0.0009242586511293285
elecsys_PR,,0.007694814042394606,0.004298349076637607,,0.0058242675328701215,0.000165906525984115,,0.005969319921650234,0.0,,0.007094941360259079,0.0,,0.00672141866838202,2.013567937964902e-06
elecsys_Plurality/Majority,,0.011008453179173828,0.036662085267067185,,0.009861501907925159,0.02858274856968949,,0.006822970807956515,0.016214635028158293,,0.008389922216969265,0.010096902577176237,,0.008139638682278376,0.006065298124160542
elecsys_Plurality/Majority and PR,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00014646931061581606,0.0
Year,,,,,,,,,,,,,,,
Accuracy,0.4339622641509434,0.7610062893081762,0.7484276729559748,0.4088397790055249,0.7955801104972375,0.8066298342541437,0.4947916666666667,0.6979166666666666,0.6875,0.48223350253807107,0.7715736040609137,0.7969543147208121,0.6149068322981367,0.782608695652174,0.7329192546583851
Precision,0.4339622641509434,0.691358024691358,0.6629213483146067,0.4088397790055249,0.7605633802816901,0.7671232876712328,0.4947916666666667,0.7466666666666667,0.7108433734939759,0.48223350253807107,0.7551020408163265,0.7835051546391752,0.6149068322981367,0.872093023255814,0.8414634146341463
Recall,1.0,0.8115942028985508,0.855072463768116,1.0,0.7297297297297297,0.7567567567567568,1.0,0.5894736842105263,0.6210526315789474,1.0,0.7789473684210526,0.8,1.0,0.7575757575757576,0.696969696969697
ROC-AUC,0.8138486312399357,0.8336553945249597,0.8294685990338163,0.8002020712301086,0.8357539782773428,0.8437736802222783,0.7720021703743897,0.7587628865979381,0.7608247422680413,0.7902992776057791,0.8579979360165119,0.8804953560371516,0.7215705441511894,0.845959595959596,0.8031932225480612
PR-AUC,0.785499493774324,0.8285690976241002,0.8265335614866315,0.7769696220346884,0.8339937472868031,0.832260102774828,0.7449953598226926,0.7776573533747779,0.7816488895337358,0.7593415934391093,0.8566009727756948,0.8871464066001753,0.7837211347017163,0.8868557412249087,0.8662843806123963
